Defect Retry action list,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110
DEF_LedThermalShutdown_Func13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LedThermalShutdown_Func14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LedThermalShutdown_Func15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_DriverNTC_TEMPSENSOR1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_DriverNTC_TEMPSENSOR2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bin coding sensor Defect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_13,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_BoolBinFailureOut_Func_15,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LED load failure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_LOAD_1_SHORTCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,E,D,E,D,D,D,D,D,D,,,,,,,E,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_2_SHORTCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_3_SHORTCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,E,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_4_SHORTCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,E,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_5_SHORTCIRCUIT,0,0,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_6_SHORTCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_7_SHORTCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,E,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_1_OPENCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,E,D,E,D,D,D,D,D,D,,,,,,,E,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_2_OPENCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_3_OPENCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,E,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_4_OPENCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,E,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_5_OPENCIRCUIT,0,0,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,E,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_6_OPENCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_LED_LOAD_7_OPENCIRCUIT,0,1,,,,,,,D,D,D,D,,,,,D,D,D,E,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,D,D,,,,,,,
DEF_Mlc_LED_OCSC_Out1,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,,
DEF_Mlc_LED_OCSC_Out2,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,,
DEF_Mlc_LED_OCSC_Out3,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,E,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,,
DEF_Mlc_LED_OCSC_Out4,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,,
DEF_Mlc_LED_OCSC_Out5,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,E,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,,
DEF_Mlc_LED_OCSC_Out6,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,,
DEF_Mlc_LED_OCSC_Out7,0,1,,,,,,,D,D,D,D,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,,,,,,,
DEF_LED_OCSC_Func1,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func2,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func3,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func4,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func5,0,1,,,,,,,,,,,,,,,,,,,,,,D,E,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func6,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func7,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func8,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,E,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func9,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func10,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func11,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func12,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func13,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func14,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_LED_OCSC_Func15,0,1,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smart Defect function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH1_OVERCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,E,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH1_LOWCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH2_OVERCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH2_LOWCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH3_OVERCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH3_LOWCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH4_OVERCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,E,D,D,D,D,E,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,,,,,,,,,
DEF_SMART_CH4_LOWCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,D,D,D,D,,,,,,,,,
DEF_SMART_CH5_OVERCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH5_LOWCURRENT,0,1,,,,,,,,,,,,,,,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,D,,,,,,,,,,,D,D,D,D,D,,,,,,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH1CH2_OVERTEMP,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_SMART_CH3CH5_OVERTEMP,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Defects at input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_DRIVER_ELEC_UV_ECUB,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_DRIVER_ELEC_OV_ECUB,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_DRIVER_ELEC_RANGEREADYNESS,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misceanelleous defects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_FAN_DIAGFREQUENCY_WorkOUTOFRANGE1,0,1,,,,,,,,,,,,,,,,,,,,,,E,D,E,D,D,D,D,D,D,,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,E,E,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_FAN_DIAGFREQUENCY_WorkOUTOFRANGE2,0,1,,,,,,,,,,,,,,,,,,,,,,E,D,E,D,D,D,D,D,D,,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,E,E,D,D,D,D,D,E,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEF_FAN_DIAGFREQUENCY_NotWorkOUTOFRANGE1,0,1,,,,,,,,,,,,,,,,,,,,,,E,D,E,D,D,D,D,D,D,,,,,,,E,,,,,,,,,,,,,,,,,,,,,,,,E,E,D,D,D,D,D,D,D,D,D,D,D,D,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
